Hillsborough Area Regional Transit_144482,Hillsborough Area Regional Transit_4548,28.064245,-82.420143,Hillsborough Area Regional Transit_4547,28.061258,-82.419551
1460646830415,28.060937,-82.419768,0.750000,21.000000,fused
1460646831000,28.060951,-82.419751,2.000000,29.200001,gps
1460646831000,28.060951,-82.419751,2.000000,29.200001,gps
1460646832000,28.060979,-82.419732,4.000000,30.299999,gps
1460646832000,28.060979,-82.419732,4.000000,30.299999,gps
1460646832412,28.060978,-82.419732,4.000000,30.000000,fused
1460646833000,28.061038,-82.419689,5.750000,30.000000,gps
1460646833000,28.061038,-82.419689,5.750000,30.000000,gps
1460646834000,28.061088,-82.419645,7.250000,30.100000,gps
1460646834410,28.061088,-82.419645,7.250000,30.000000,fused
1460646834410,28.061088,-82.419645,7.250000,30.000000,fused
1460646835000,28.061155,-82.419599,8.000000,30.400000,gps
1460646835000,28.061155,-82.419599,8.000000,30.400000,gps
1460646835410,28.061155,-82.419598,8.000000,30.000000,fused
1460646836000,28.061215,-82.419551,8.000000,30.400000,gps
1460646836000,28.061215,-82.419551,8.000000,30.400000,gps
1460646837000,28.061270,-82.419523,6.500000,27.700001,gps
1460646837409,28.061270,-82.419523,6.500000,27.000000,fused
1460646837409,28.061270,-82.419523,6.500000,27.000000,fused
1460646838000,28.061322,-82.419497,6.500000,26.700001,gps
1460646838000,28.061322,-82.419497,6.500000,26.700001,gps
1460646838409,28.061322,-82.419497,6.500000,26.000000,fused
1460646839000,28.061388,-82.419466,7.500000,25.299999,gps
1460646839409,28.061388,-82.419466,7.500000,25.000000,fused
1460646839409,28.061388,-82.419466,7.500000,25.000000,fused
1460646840000,28.061455,-82.419437,8.000000,20.100000,gps
1460646840000,28.061455,-82.419437,8.000000,20.100000,gps
1460646841000,28.061553,-82.419419,9.500000,13.800000,gps
1460646841387,28.061553,-82.419419,9.500000,13.000000,fused
1460646841387,28.061553,-82.419419,9.500000,13.000000,fused
1460646841563,28.061116,-82.418832,0.000000,0.000000,network
1460646841563,28.061116,-82.418832,0.000000,0.000000,network
1460646842000,28.061687,-82.419409,12.500000,10.800000,gps
1460646842000,28.061687,-82.419409,12.500000,10.800000,gps
1460646843000,28.061812,-82.419389,13.500000,8.800000,gps
1460646843326,28.061812,-82.419389,13.500000,8.000000,fused
1460646843326,28.061812,-82.419389,13.500000,8.000000,fused
1460646844000,28.061938,-82.419364,13.750000,5.800000,gps
1460646844326,28.061938,-82.419364,13.750000,5.000000,fused
1460646844326,28.061938,-82.419364,13.750000,5.000000,fused
1460646845000,28.062057,-82.419367,14.250000,0.100000,gps
1460646845337,28.062057,-82.419367,14.250000,0.000000,fused
1460646845337,28.062057,-82.419367,14.250000,0.000000,fused
1460646846000,28.062183,-82.419380,13.750000,356.899994,gps
1460646846000,28.062183,-82.419380,13.750000,356.899994,gps
1460646847000,28.062311,-82.419403,13.750000,353.899994,gps
1460646847326,28.062311,-82.419403,13.750000,353.000000,fused
1460646847326,28.062311,-82.419403,13.750000,353.000000,fused
1460646848000,28.062395,-82.419436,11.500000,348.200012,gps
1460646848000,28.062395,-82.419436,11.500000,348.200012,gps
1460646849000,28.062495,-82.419454,11.000000,346.799988,gps
1460646849380,28.062494,-82.419454,11.000000,346.000000,fused
1460646849380,28.062494,-82.419454,11.000000,346.000000,fused
1460646850000,28.062590,-82.419489,11.000000,342.399994,gps
1460646850000,28.062590,-82.419489,11.000000,342.399994,gps
1460646851000,28.062695,-82.419526,11.500000,339.799988,gps
1460646851345,28.062695,-82.419526,11.500000,339.000000,fused
1460646851345,28.062695,-82.419526,11.500000,339.000000,fused
1460646852000,28.062792,-82.419574,11.750000,337.700012,gps
1460646852337,28.062792,-82.419574,11.750000,337.000000,fused
1460646852337,28.062792,-82.419574,11.750000,337.000000,fused
1460646853000,28.062899,-82.419643,12.500000,332.000000,gps
1460646853000,28.062899,-82.419643,12.500000,332.000000,gps
1460646854000,28.062998,-82.419701,12.750000,330.600006,gps
1460646854335,28.062998,-82.419701,12.750000,330.000000,fused
1460646854335,28.062998,-82.419701,12.750000,330.000000,fused
1460646855000,28.063099,-82.419768,13.000000,330.399994,gps
1460646855000,28.063099,-82.419768,13.000000,330.399994,gps
1460646856000,28.063192,-82.419846,12.750000,327.500000,gps
1460646856332,28.063192,-82.419846,12.750000,327.000000,fused
1460646856332,28.063192,-82.419846,12.750000,327.000000,fused
1460646857000,28.063280,-82.419942,12.750000,324.299988,gps
1460646857000,28.063280,-82.419942,12.750000,324.299988,gps
1460646858000,28.063376,-82.420004,12.250000,327.399994,gps
1460646858410,28.063376,-82.420004,12.250000,327.000000,fused
1460646858410,28.063376,-82.420004,12.250000,327.000000,fused
1460646859000,28.063475,-82.420051,11.750000,330.299988,gps
1460646859411,28.063475,-82.420050,11.750000,330.000000,fused
1460646859411,28.063475,-82.420050,11.750000,330.000000,fused
1460646860000,28.063559,-82.420098,10.500000,336.899994,gps
1460646860000,28.063559,-82.420098,10.500000,336.899994,gps
1460646861000,28.063657,-82.420118,10.000000,344.100006,gps
1460646861327,28.063657,-82.420118,10.000000,344.000000,fused
1460646861327,28.063657,-82.420118,10.000000,344.000000,fused
1460646861327,28.063657,-82.420118,10.000000,344.000000,fused
1460646862000,28.063730,-82.420141,9.000000,347.700012,gps
1460646862341,28.063730,-82.420141,9.000000,347.000000,fused
1460646862341,28.063730,-82.420141,9.000000,347.000000,fused
1460646863000,28.063804,-82.420154,8.500000,350.899994,gps
1460646863417,28.063804,-82.420154,8.500000,350.000000,fused
1460646863417,28.063804,-82.420154,8.500000,350.000000,fused
1460646864000,28.063863,-82.420157,7.500000,355.100006,gps
1460646864000,28.063863,-82.420157,7.500000,355.100006,gps
1460646865000,28.063924,-82.420167,6.750000,356.000000,gps
1460646865410,28.063924,-82.420167,6.750000,356.000000,fused
1460646865410,28.063924,-82.420167,6.750000,356.000000,fused
1460646866000,28.063972,-82.420161,5.500000,0.600000,gps
1460646866410,28.063972,-82.420161,5.500000,0.000000,fused
1460646866410,28.063972,-82.420161,5.500000,0.000000,fused
1460646867000,28.064026,-82.420159,6.000000,1.100000,gps
1460646867000,28.064026,-82.420159,6.000000,1.100000,gps
1460646868000,28.064092,-82.420160,7.250000,0.700000,gps
1460646868410,28.064092,-82.420160,7.250000,0.000000,fused
1460646868410,28.064092,-82.420160,7.250000,0.000000,fused
1460646869000,28.064174,-82.420160,8.250000,0.800000,gps
1460646869409,28.064174,-82.420160,8.250000,0.000000,fused
1460646869409,28.064174,-82.420160,8.250000,0.000000,fused
1460646870000,28.064255,-82.420147,8.750000,2.000000,gps
1460646870409,28.064255,-82.420147,8.750000,2.000000,fused
