time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider
2016-04-02T17:50:22Z,28.057340,-82.393812,-10.000000,11.000000,179.600006,23.500000,12,gps
2016-04-02T17:50:22Z,28.066921,-82.386714,0.000000,1399.999023,0.000000,0.000000,0,network
2016-04-02T17:50:25Z,28.056690,-82.393813,-10.000000,10.000000,180.699997,23.750000,12,gps
2016-04-02T17:50:27Z,28.056235,-82.393827,-8.000000,11.000000,180.699997,24.000000,11,gps
2016-04-02T17:50:29Z,28.055820,-82.393844,-7.000000,11.000000,183.300003,22.500000,11,gps
2016-04-02T17:50:31Z,28.055461,-82.393877,-7.000000,11.000000,186.399994,20.250000,11,gps
2016-04-02T17:50:33Z,28.055166,-82.393887,-8.000000,12.000000,184.100006,16.000000,11,gps
2016-04-02T17:50:32Z,28.066846,-82.385359,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-02T17:50:35Z,28.054880,-82.393909,-8.000000,12.000000,182.800003,15.000000,11,gps
2016-04-02T17:50:37Z,28.054684,-82.393896,-9.000000,12.000000,181.699997,12.750000,11,gps
2016-04-02T17:50:39Z,28.054504,-82.394002,-11.000000,13.000000,197.500000,12.000000,11,gps
2016-04-02T17:50:41Z,28.054315,-82.394098,-12.000000,16.000000,202.500000,11.750000,11,gps
2016-04-02T17:50:41Z,28.053523,-82.387731,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-02T17:50:44Z,28.054311,-82.394347,-15.000000,20.000000,238.000000,8.500000,11,gps
2016-04-02T17:50:46Z,28.054369,-82.394670,-15.000000,21.000000,259.299988,10.750000,11,gps
2016-04-02T17:50:48Z,28.054379,-82.394932,-15.000000,19.000000,264.399994,12.250000,11,gps
2016-04-02T17:50:50Z,28.054462,-82.395252,-16.000000,18.000000,273.700012,13.250000,11,gps
2016-04-02T17:50:50Z,28.056758,-82.387053,0.000000,699.999023,0.000000,0.000000,0,network
2016-04-02T17:50:53Z,28.054585,-82.396025,-15.000000,15.000000,275.500000,20.250000,11,gps
2016-04-02T17:50:55Z,28.054594,-82.396352,-14.000000,16.000000,274.299988,18.750000,11,gps
2016-04-02T17:50:57Z,28.054614,-82.396708,-12.000000,15.000000,272.000000,19.250000,11,gps
2016-04-02T17:50:59Z,28.054592,-82.397165,-13.000000,16.000000,270.299988,20.500000,11,gps
2016-04-02T17:50:59Z,28.056758,-82.387053,0.000000,699.999023,0.000000,0.000000,0,network
2016-04-02T17:51:01Z,28.054610,-82.397545,-13.000000,14.000000,271.299988,19.250000,11,gps
2016-04-02T17:51:02Z,28.054602,-82.397719,-12.000000,14.000000,271.500000,19.250000,10,gps
2016-04-02T17:51:04Z,28.054612,-82.398146,-11.000000,14.000000,272.600006,19.500000,10,gps
2016-04-02T17:51:05Z,28.054597,-82.398351,-8.000000,14.000000,272.399994,19.500000,11,gps
2016-04-02T17:51:07Z,28.054558,-82.398621,-6.000000,13.000000,270.500000,14.750000,11,gps
2016-04-02T17:51:09Z,28.054538,-82.398918,-4.000000,13.000000,268.600006,14.750000,11,gps
2016-04-02T17:51:08Z,28.056758,-82.387053,0.000000,699.999023,0.000000,0.000000,0,network
2016-04-02T17:51:08Z,28.056758,-82.387053,0.000000,699.999023,0.000000,0.000000,0,network
2016-04-02T17:51:12Z,28.054550,-82.399409,-3.000000,13.000000,270.899994,15.500000,11,gps
2016-04-02T17:51:14Z,28.054632,-82.399784,-3.000000,14.000000,276.200012,16.500000,11,gps
2016-04-02T17:51:16Z,28.054606,-82.399986,-4.000000,14.000000,271.799988,14.750000,11,gps
2016-04-02T17:51:18Z,28.054559,-82.400284,-2.000000,15.000000,268.200012,14.750000,11,gps
2016-04-02T17:51:18Z,28.053924,-82.388409,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-02T17:51:21Z,28.054609,-82.400666,-2.000000,20.000000,273.399994,13.250000,11,gps
2016-04-02T17:51:23Z,28.054604,-82.400832,-3.000000,14.000000,269.799988,10.500000,11,gps
2016-04-02T17:51:25Z,28.054622,-82.401081,-4.000000,12.000000,267.100006,10.500000,11,gps
2016-04-02T17:51:27Z,28.054607,-82.401252,-3.000000,12.000000,271.299988,10.250000,12,gps
2016-04-02T17:51:27Z,28.055543,-82.411125,0.000000,1207.000000,0.000000,0.000000,0,network
2016-04-02T17:51:29Z,28.054608,-82.401469,-1.000000,12.000000,271.299988,10.250000,12,gps
2016-04-02T17:51:31Z,28.054596,-82.401638,0.000000,12.000000,280.500000,8.000000,12,gps
2016-04-02T17:51:33Z,28.054670,-82.401767,0.000000,12.000000,315.700012,7.000000,12,gps
2016-04-02T17:51:35Z,28.054816,-82.401805,0.000000,12.000000,348.200012,9.000000,12,gps
2016-04-02T17:51:37Z,28.055024,-82.401838,-1.000000,12.000000,353.700012,11.500000,13,gps
2016-04-02T17:51:36Z,28.055543,-82.411125,0.000000,1207.000000,0.000000,0.000000,0,network
2016-04-02T17:51:38Z,28.055144,-82.401859,-1.000000,13.000000,350.700012,12.250000,13,gps
2016-04-02T17:51:40Z,28.055464,-82.401858,-2.000000,13.000000,357.200012,15.000000,13,gps
2016-04-02T17:51:42Z,28.055778,-82.401861,-3.000000,12.000000,357.000000,16.500000,13,gps
2016-04-02T17:51:44Z,28.056145,-82.401877,-4.000000,12.000000,357.500000,19.500000,13,gps
2016-04-02T17:51:46Z,28.056452,-82.401858,-3.000000,14.000000,359.899994,18.250000,12,gps
2016-04-02T17:51:45Z,28.055543,-82.411125,0.000000,1207.000000,0.000000,0.000000,0,network
2016-04-02T17:51:48Z,28.056743,-82.401862,-3.000000,13.000000,358.899994,15.500000,12,gps
2016-04-02T17:51:50Z,28.056925,-82.401852,-1.000000,12.000000,0.300000,10.500000,12,gps
2016-04-02T17:51:52Z,28.057091,-82.401854,-1.000000,13.000000,0.900000,8.500000,12,gps
2016-04-02T17:51:54Z,28.057166,-82.401864,0.000000,14.000000,358.100006,5.250000,12,gps
2016-04-02T17:51:55Z,28.057195,-82.401892,-1.000000,14.000000,326.799988,3.750000,12,gps
2016-04-02T17:51:56Z,28.057223,-82.401912,-2.000000,15.000000,323.100006,3.500000,12,gps
2016-04-02T17:51:58Z,28.057239,-82.401972,0.000000,16.000000,306.899994,3.250000,12,gps
2016-04-02T17:52:00Z,28.057128,-82.401813,-2.000000,13.000000,31.600000,0.750000,13,gps
2016-04-02T17:52:02Z,28.057202,-82.401863,-4.000000,11.000000,356.700012,4.000000,13,gps
2016-04-02T17:52:04Z,28.057281,-82.401827,-5.000000,11.000000,2.000000,7.000000,13,gps
2016-04-02T17:52:03Z,28.055543,-82.411125,0.000000,1207.000000,0.000000,0.000000,0,network
2016-04-02T17:52:06Z,28.057453,-82.401835,-3.000000,10.000000,0.000000,9.500000,13,gps
2016-04-02T17:52:08Z,28.057669,-82.401822,-3.000000,10.000000,0.100000,11.500000,13,gps
2016-04-02T17:52:10Z,28.057943,-82.401837,-3.000000,10.000000,0.400000,15.000000,13,gps
2016-04-02T17:52:12Z,28.058232,-82.401824,-5.000000,10.000000,0.500000,16.500000,13,gps
2016-04-02T17:52:12Z,28.055543,-82.411125,0.000000,1207.000000,0.000000,0.000000,0,network
2016-04-02T17:52:15Z,28.058670,-82.401830,-4.000000,11.000000,358.899994,16.500000,13,gps
2016-04-02T17:52:17Z,28.058947,-82.401828,-4.000000,13.000000,1.600000,15.250000,13,gps
2016-04-02T17:52:19Z,28.059081,-82.401806,-3.000000,13.000000,1.100000,11.000000,13,gps
2016-04-02T17:52:21Z,28.059298,-82.401822,-2.000000,15.000000,354.700012,10.500000,13,gps
2016-04-02T17:52:23Z,28.059287,-82.401862,-3.000000,15.000000,341.100006,6.250000,13,gps
2016-04-02T17:52:24Z,28.059233,-82.401799,-3.000000,15.000000,351.899994,3.250000,13,gps
2016-04-02T17:52:25Z,28.059203,-82.401731,-4.000000,14.000000,28.000000,2.500000,13,gps
2016-04-02T17:52:26Z,28.059210,-82.401753,-5.000000,14.000000,16.400000,2.000000,13,gps
2016-04-02T17:52:27Z,28.059175,-82.401689,-5.000000,14.000000,63.700001,2.000000,12,gps
2016-04-02T17:52:28Z,28.059202,-82.401668,-5.000000,14.000000,49.400002,2.750000,12,gps
2016-04-02T17:52:29Z,28.059206,-82.401659,-4.000000,16.000000,49.700001,2.500000,12,gps
2016-04-02T17:52:30Z,28.059223,-82.401679,-4.000000,18.000000,34.799999,2.000000,12,gps
2016-04-02T17:52:31Z,28.059326,-82.401685,-4.000000,21.000000,17.500000,4.250000,12,gps
2016-04-02T17:52:32Z,28.059495,-82.401732,-5.000000,21.000000,5.800000,7.000000,12,gps
2016-04-02T17:52:33Z,28.059679,-82.401878,-6.000000,20.000000,350.500000,9.250000,12,gps
2016-04-02T17:52:34Z,28.059841,-82.401948,-4.000000,21.000000,347.799988,11.000000,12,gps
2016-04-02T17:52:35Z,28.060094,-82.401932,-4.000000,14.000000,1.100000,16.250000,12,gps
2016-04-02T17:52:36Z,28.060201,-82.401889,-4.000000,14.000000,0.800000,16.000000,12,gps
2016-04-02T17:52:37Z,28.060346,-82.401847,-3.000000,13.000000,0.200000,16.000000,12,gps
2016-04-02T17:52:38Z,28.060494,-82.401824,-2.000000,12.000000,1.200000,16.750000,12,gps
2016-04-02T17:52:39Z,28.060692,-82.401803,-1.000000,11.000000,0.800000,18.250000,12,gps
2016-04-02T17:52:40Z,28.060885,-82.401849,-2.000000,12.000000,359.299988,18.250000,12,gps
2016-04-02T17:52:41Z,28.061035,-82.401848,-2.000000,13.000000,359.100006,18.000000,12,gps
2016-04-02T17:52:42Z,28.061203,-82.401812,-2.000000,15.000000,2.100000,18.000000,11,gps
2016-04-02T17:52:43Z,28.061361,-82.401824,-2.000000,15.000000,359.600006,18.250000,11,gps
2016-04-02T17:52:44Z,28.061526,-82.401809,-2.000000,16.000000,0.100000,18.250000,11,gps
2016-04-02T17:52:45Z,28.061703,-82.401799,-2.000000,16.000000,0.200000,18.250000,11,gps
2016-04-02T17:52:46Z,28.061859,-82.401759,-3.000000,15.000000,2.800000,18.750000,11,gps
2016-04-02T17:52:47Z,28.062080,-82.401737,-3.000000,15.000000,2.000000,20.000000,11,gps
2016-04-02T17:52:48Z,28.062256,-82.401768,-1.000000,14.000000,358.500000,20.500000,11,gps
2016-04-02T17:52:49Z,28.062456,-82.401805,-2.000000,14.000000,357.200012,20.750000,11,gps
2016-04-02T17:52:50Z,28.062661,-82.401772,-1.000000,13.000000,1.400000,21.500000,11,gps
2016-04-02T17:52:51Z,28.062847,-82.401745,-1.000000,13.000000,1.100000,21.000000,11,gps
2016-04-02T17:52:52Z,28.063046,-82.401747,-2.000000,14.000000,0.400000,21.000000,11,gps
2016-04-02T17:52:53Z,28.063244,-82.401825,-2.000000,13.000000,353.200012,19.250000,10,gps
2016-04-02T17:52:54Z,28.063413,-82.401883,-6.000000,13.000000,349.100006,19.000000,10,gps
2016-04-02T17:52:55Z,28.063489,-82.401884,-5.000000,12.000000,350.500000,13.250000,10,gps
2016-04-02T17:52:56Z,28.063599,-82.401913,-5.000000,14.000000,349.600006,12.500000,10,gps
2016-04-02T17:52:57Z,28.063696,-82.401956,-6.000000,15.000000,348.000000,12.000000,10,gps
2016-04-02T17:52:59Z,28.063689,-82.401909,-7.000000,13.000000,0.800000,7.500000,10,gps
2016-04-02T17:53:00Z,28.063753,-82.401891,-7.000000,12.000000,2.900000,7.750000,11,gps
2016-04-02T17:53:01Z,28.063759,-82.401857,-6.000000,13.000000,8.100000,7.500000,11,gps
2016-04-02T17:53:02Z,28.063832,-82.401855,-5.000000,13.000000,6.000000,9.000000,11,gps
2016-04-02T17:53:03Z,28.063987,-82.401865,-6.000000,13.000000,359.500000,12.250000,12,gps
2016-04-02T17:53:04Z,28.064112,-82.401871,-4.000000,13.000000,0.500000,13.500000,12,gps
2016-04-02T17:53:05Z,28.064250,-82.401880,-4.000000,12.000000,356.899994,15.500000,12,gps
2016-04-02T17:53:07Z,28.064525,-82.401934,-8.000000,12.000000,358.200012,16.250000,12,gps
2016-04-02T17:53:08Z,28.064687,-82.401919,-8.000000,12.000000,0.000000,17.000000,12,gps
2016-04-02T17:53:09Z,28.064869,-82.401944,-8.000000,12.000000,358.500000,18.000000,12,gps
2016-04-02T17:53:10Z,28.065032,-82.401941,-7.000000,11.000000,359.700012,18.250000,12,gps
2016-04-02T17:53:11Z,28.065196,-82.401940,-8.000000,11.000000,1.200000,18.250000,12,gps
